id,estimated_value,asking_price,deadline,bids_avg,bids_count
18382142,86404350,200000,26/12/25 at 13:24,32.241.750 baht,0
18576242,63942500,0,25/12/25 at 19:39,15.987.600 baht,0
18437231,51947400,50,24/12/25 at 11:51,50.000 baht,0
18153101,18931800,0,Today at 15:30,4.407.200 baht,0
18331665,14981750,0,24/12/25 at 16:41,1.377.100 baht,0
18055996,11463200,0,24/12/25 at 16:38,3.144.600 baht,0
18051624,11350000,0,24/12/25 at 16:39,625.000 baht,0
18082629,11221000,0,24/12/25 at 16:40,918.750 baht,0
18018277,11032100,0,24/12/25 at 16:31,1.562.000 baht,0
18149455,9978350,0,24/12/25 at 17:36,3.122.550 baht,0
18017098,4641250,0,28/12/25 at 20:49,630.800 baht,0
18004745,4130600,742600,24/12/25 at 06:34,-,0
18298054,4033000,50000,25/12/25 at 13:21,-,0
18421101,3878150,116500,24/12/25 at 07:36,-,0
18368737,3745800,360300,24/12/25 at 07:05,360.300 baht,0
18091868,3707300,0,24/12/25 at 06:54,-,0
18375677,3617550,750000,25/12/25 at 13:20,-,0
18224804,3580100,103700,24/12/25 at 07:28,-,0
18177670,3555250,50000,24/12/25 at 13:58,-,0
18277712,3548000,0,24/12/25 at 07:28,-,0
18210425,3525950,0,24/12/25 at 06:46,-,0
18208415,3430150,0,24/12/25 at 07:32,-,0
18223188,3417300,0,24/12/25 at 06:29,760.750 baht,0
18224431,3408700,0,24/12/25 at 06:37,-,0
18125314,3408700,0,24/12/25 at 06:49,-,0
18057423,3386050,0,24/12/25 at 06:46,487.500 baht,0
18096814,3371000,225700,24/12/25 at 07:29,-,0
18106076,3361250,0,24/12/25 at 07:02,-,0
18262712,3313600,0,24/12/25 at 06:42,-,0
18275646,3295700,342650,24/12/25 at 07:17,-,0
18322980,3290050,433750,24/12/25 at 06:50,-,0
18315780,3290050,0,24/12/25 at 07:09,50.000 baht,0
18292956,3280950,0,24/12/25 at 07:11,-,0
18325220,3277950,0,24/12/25 at 06:38,-,0
18086348,3237600,0,24/12/25 at 06:40,-,0
18102999,3237500,0,24/12/25 at 07:04,-,0
18072345,3235150,185850,24/12/25 at 06:54,-,0
18045589,3230850,0,24/12/25 at 07:39,-,0
18113848,3227800,0,24/12/25 at 06:38,-,0
18077115,3227600,248100,24/12/25 at 06:38,-,0
18150540,3178850,0,24/12/25 at 07:19,-,0
18179312,3164600,913000,24/12/25 at 06:32,-,0
18132778,3151750,0,24/12/25 at 07:04,-,0
18135802,3149600,107350,24/12/25 at 06:49,-,0
18217147,3147550,95600,24/12/25 at 07:41,-,0
18130573,3145400,0,24/12/25 at 06:53,-,0
18059582,3035250,0,24/12/25 at 06:43,-,0
17986968,2897000,0,24/12/25 at 06:31,-,0
18300403,2894950,0,24/12/25 at 06:58,-,0
18314869,2894950,0,24/12/25 at 07:08,-,0
18010186,2892350,0,24/12/25 at 07:29,-,0
18317689,2855750,0,24/12/25 at 07:34,-,0
18336700,2852600,0,24/12/25 at 07:36,-,0
18175507,2515050,0,24/12/25 at 07:27,-,0
18004899,2461000,122350,24/12/25 at 06:46,-,0
18022500,2433300,59550,24/12/25 at 06:52,-,0
18112243,2377850,0,24/12/25 at 06:34,-,0
18255653,2246800,0,24/12/25 at 07:17,-,0
18220727,2186800,0,24/12/25 at 07:38,-,0
18180481,2185600,0,24/12/25 at 06:35,-,0
18278961,2184300,0,24/12/25 at 07:07,-,0
18258665,2138850,53300,24/12/25 at 06:54,-,0
18050931,2127900,0,24/12/25 at 07:33,-,0
17990490,2125800,326500,24/12/25 at 06:38,-,0
18135203,1916600,53850,24/12/25 at 07:11,-,0
18053709,1895350,0,24/12/25 at 07:10,-,0
18050597,1894350,234850,24/12/25 at 07:11,-,0
18070195,1893900,973000,24/12/25 at 07:28,-,0
18045822,1892200,946100,26/12/25 at 07:36,-,0
18083486,1889400,140050,24/12/25 at 07:31,-,0
18044776,1888450,0,24/12/25 at 07:00,-,0
18129109,1888450,710900,25/12/25 at 06:29,-,0
18079196,1887100,171100,24/12/25 at 07:16,-,0
18100076,1878350,0,24/12/25 at 06:35,-,0
18005370,1840050,76850,24/12/25 at 07:06,-,0
18004271,1837750,0,24/12/25 at 06:30,-,0
17996072,1834400,0,24/12/25 at 07:17,-,0
18055173,1830000,0,24/12/25 at 06:47,-,0
17987264,1828100,0,24/12/25 at 07:37,-,0
18014460,1827600,913800,26/12/25 at 07:07,-,0
18007623,1827600,0,24/12/25 at 06:36,-,0
