id,estimated_value,asking_price,deadline,bids_avg,bids_count,buy_price,value_diff,roi
18448049,40863800,50,28/12/25 at 09:05,50.000 baht,0,50000,40813800,81627.6
18300403,2878150,0,27/12/25 at 07:04,50.000 baht,0,50000,2828150,5656.3
17987429,2874250,70850,27/12/25 at 06:38,-,0,70850,2803400,3956.81
18004899,2439850,68800,27/12/25 at 06:36,-,0,68800,2371050,3446.29
18121197,78749250,2500000,29/12/25 at 11:36,2.500.000 baht,0,2500000,76249250,3049.97
18072345,3198900,104550,27/12/25 at 06:53,-,0,104550,3094350,2959.68
18077115,3191950,139600,27/12/25 at 07:01,-,0,139600,3052350,2186.5
18249704,11463500,0,27/12/25 at 21:18,572.950 baht,0,572950,10890550,1900.79
18050597,1886200,132100,27/12/25 at 07:08,-,0,132100,1754100,1327.86
18275646,3256150,257000,27/12/25 at 06:42,-,0,257000,2999150,1166.98
18017098,4624950,0,28/12/25 at 20:49,630.800 baht,0,630800,3994150,633.19
18059582,3035250,0,27/12/25 at 06:52,468.050 baht,0,468050,2567200,548.49
18021027,2896550,461450,27/12/25 at 07:10,-,0,461450,2435100,527.71
18632630,43033950,0,28/12/25 at 07:20,7.074.600 baht,0,7074600,35959350,508.29
18361924,14136300,0,27/12/25 at 10:43,2.329.800 baht,0,2329800,11806500,506.76
18058095,1880350,402550,27/12/25 at 06:35,-,0,402550,1477800,367.11
18056126,3209300,775200,27/12/25 at 06:53,-,0,775200,2434100,314.0
18449976,9901950,2500000,27/12/25 at 22:02,2.500.000 baht,0,2500000,7401950,296.08
18216543,6194000,200000,27/12/25 at 08:37,1.629.000 baht,0,1629000,4565000,280.23
18250786,50180050,13500000,28/12/25 at 17:40,13.500.000 baht,0,13500000,36680050,271.7
18181039,70290600,19000000,28/12/25 at 17:41,19.000.000 baht,0,19000000,51290600,269.95
18512229,13206650,3714400,27/12/25 at 06:37,3.714.400 baht,0,3714400,9492250,255.55
18129109,1880350,533200,27/12/25 at 07:31,-,0,533200,1347150,252.65
18039236,4152300,1322550,28/12/25 at 07:13,-,0,1322550,2829750,213.96
18069471,2407950,910900,28/12/25 at 06:45,-,0,910900,1497050,164.35
18156069,3340900,1266000,28/12/25 at 06:58,-,0,1266000,2074900,163.89
18549585,5691600,1000000,27/12/25 at 13:11,2.198.550 baht,0,2198550,3493050,158.88
18162527,3035250,1206100,27/12/25 at 06:39,-,0,1206100,1829150,151.66
18475871,5148700,1452000,27/12/25 at 07:01,2.216.900 baht,0,2216900,2931800,132.25
18281272,14011500,6250000,29/12/25 at 10:15,-,0,6250000,7761500,124.18
18052340,27713950,12450000,27/12/25 at 12:28,12.450.000 baht,0,12450000,15263950,122.6
18558803,33280100,15000000,28/12/25 at 14:20,15.000.000 baht,0,15000000,18280100,121.87
18456777,10477350,4896350,28/12/25 at 09:37,4.896.350 baht,0,4896350,5581000,113.98
18079341,30247150,15043450,27/12/25 at 07:12,15.043.450 baht,0,15043450,15203700,101.07
18242889,5935500,2967750,27/12/25 at 06:31,2.967.750 baht,0,2967750,2967750,100.0
18159563,5489250,2744650,29/12/25 at 06:41,2.744.650 baht,0,2744650,2744600,100.0
18056386,3041800,1520900,28/12/25 at 07:35,-,0,1520900,1520900,100.0
18173351,2532750,1268500,29/12/25 at 06:35,-,0,1268500,1264250,99.66
18152542,1890700,949450,28/12/25 at 06:37,-,0,949450,941250,99.14
18331276,4381000,2190500,28/12/25 at 07:11,2.201.900 baht,0,2201900,2179100,98.96
18097894,4046900,2046600,27/12/25 at 07:21,2.046.600 baht,0,2046600,2000300,97.74
18018588,3210250,1618300,28/12/25 at 06:34,1.631.750 baht,0,1631750,1578500,96.74
18068631,5719550,2854350,27/12/25 at 07:07,2.940.300 baht,0,2940300,2779250,94.52
18162878,8142650,4092500,28/12/25 at 06:57,4.258.150 baht,0,4258150,3884500,91.23
18004620,1829850,961450,27/12/25 at 07:12,-,0,961450,868400,90.32
18262712,3275700,0,27/12/25 at 07:10,1.745.900 baht,0,1745900,1529800,87.62
18465255,9887800,4943900,28/12/25 at 06:36,5.277.400 baht,0,5277400,4610400,87.36
18440422,7312150,3933450,27/12/25 at 06:45,3.933.450 baht,0,3933450,3378700,85.9
18430839,4322500,2500000,Today at 21:03,2.500.000 baht,0,2500000,1822500,72.9
18701379,70853900,42500000,28/12/25 at 07:14,-,0,42500000,28353900,66.72
18479839,36041750,22499950,28/12/25 at 19:44,22.499.950 baht,0,22499950,13541800,60.19
18154129,51740450,32450000,27/12/25 at 18:22,-,0,32450000,19290450,59.45
18138237,3965800,2500000,30/12/25 at 18:43,2.500.000 baht,0,2500000,1465800,58.63
18077868,1541950,987550,27/12/25 at 06:45,-,0,987550,554400,56.14
18461159,7479300,5000000,Today at 21:03,-,0,5000000,2479300,49.59
18117996,73611100,49500000,29/12/25 at 11:36,-,0,49500000,24111100,48.71
18729319,185005000,125000000,28/12/25 at 17:41,125.000.000 baht,0,125000000,60005000,48.0
