id,estimated_value,asking_price,deadline,bids_avg,bids_count,value_diff
18437231,51947400,50,24/12/25 at 11:51,50.000 baht,0,51947350
18521068,65838550,35000000,23/12/25 at 08:47,-,0,30838550
18065103,78585600,50000000,23/12/25 at 14:40,-,0,28585600
18055715,74168800,46666650,23/12/25 at 04:07,46.666.650 baht,0,27502150
18400348,86138600,60000000,23/12/25 at 10:47,60.000.000 baht,0,26138600
18153158,74720400,50000000,23/12/25 at 16:14,50.000.000 baht,0,24720400
18395504,41094150,20642000,24/12/25 at 06:33,23.379.450 baht,0,20452150
18153101,18889750,0,23/12/25 at 15:30,3.640.700 baht,0,18889750
18387121,53633600,34950000,24/12/25 at 10:48,-,0,18683600
18667606,55981100,37500000,23/12/25 at 07:55,37.500.000 baht,0,18481100
18387620,54157850,37777650,23/12/25 at 06:34,-,0,16380200
18376187,15918800,0,23/12/25 at 14:36,8.097.900 baht,0,15918800
18495069,31443500,15666700,23/12/25 at 06:36,15.666.700 baht,0,15776800
18331665,14981750,0,24/12/25 at 16:41,1.377.100 baht,0,14981750
18525908,124774350,110000000,23/12/25 at 08:41,-,0,14774350
18539683,82308100,68750000,24/12/25 at 15:59,-,0,13558100
18439710,98201500,85005250,23/12/25 at 23:46,85.005.250 baht,0,13196250
18438632,73133900,60000000,23/12/25 at 22:45,-,0,13133900
17986024,20185350,7500000,24/12/25 at 14:55,7.500.000 baht,0,12685350
18215371,19701900,7500000,24/12/25 at 16:44,7.500.000 baht,0,12201900
18154129,51554650,39750000,23/12/25 at 14:39,-,0,11804650
18524199,55441150,43750000,24/12/25 at 16:02,-,0,11691150
18655276,41677300,30000000,23/12/25 at 13:06,30.027.000 baht,0,11677300
18318908,83908000,72500000,23/12/25 at 10:49,-,0,11408000
18055996,11402250,0,24/12/25 at 16:38,769.300 baht,0,11402250
18051624,11287250,0,24/12/25 at 16:39,625.000 baht,0,11287250
18082629,11199600,0,24/12/25 at 16:40,918.750 baht,0,11199600
18018277,11032100,0,24/12/25 at 16:31,624.200 baht,0,11032100
18479839,36031200,24999950,23/12/25 at 12:08,-,0,11031250
18189635,22382600,11713700,24/12/25 at 06:49,12.967.500 baht,0,10668900
18189521,36031200,25500000,Today at 21:04,25.500.000 baht,0,10531200
18404715,37941000,27500000,Today at 19:52,27.500.000 baht,0,10441000
18119735,12744950,2500000,23/12/25 at 20:45,2.500.000 baht,0,10244950
18498308,46096700,36250000,24/12/25 at 16:02,-,0,9846700
18475755,19369750,9685700,24/12/25 at 06:33,9.859.900 baht,0,9684050
18523326,40796600,31250000,24/12/25 at 16:00,31.250.000 baht,0,9546600
18365556,79538450,70000000,24/12/25 at 11:57,-,0,9538450
18518490,34475150,25000000,23/12/25 at 08:16,-,0,9475150
18561077,56761450,47500000,23/12/25 at 15:51,-,0,9261450
18334870,18202700,9130250,24/12/25 at 07:14,9.341.650 baht,0,9072450
18407347,68431950,60000000,23/12/25 at 07:57,-,0,8431950
18615899,33064050,25000000,23/12/25 at 08:04,25.000.000 baht,0,8064050
18513355,50481400,42500000,23/12/25 at 08:16,-,0,7981400
18125590,15762800,7881400,24/12/25 at 07:00,7.881.400 baht,0,7881400
18052340,27484650,19950000,23/12/25 at 21:01,-,0,7534650
18475752,15001850,7500950,24/12/25 at 06:33,8.787.650 baht,0,7500900
18501334,34839950,27500000,24/12/25 at 15:59,27.500.000 baht,0,7339950
18495666,43354850,36250000,24/12/25 at 16:01,-,0,7104850
18006087,14431250,7500000,Today at 16:29,7.500.000 baht,0,6931250
18447920,76572600,70000000,24/12/25 at 11:58,-,0,6572600
18372675,55510000,49000000,23/12/25 at 10:46,-,0,6510000
18308516,46382500,40000000,23/12/25 at 17:46,-,0,6382500
18335696,81363500,75000000,23/12/25 at 11:49,-,0,6363500
18347017,16330950,10092350,24/12/25 at 06:36,10.092.350 baht,0,6238600
18388201,6188150,0,2 Days,-,0,6188150
18536220,20312500,15000000,23/12/25 at 08:20,-,0,5312500
18176787,52156850,47506750,23/12/25 at 06:53,47.506.750 baht,0,4650100
18417085,74436550,70000000,Today at 20:04,-,0,4436550
18257462,104409500,100000000,Today at 21:58,100.000.000 baht,0,4409500
18515462,22178300,17800000,24/12/25 at 16:03,-,0,4378300
18096488,4278800,0,Today at 16:27,745.450 baht,0,4278800
18239600,8289150,4144600,24/12/25 at 06:52,4.144.600 baht,0,4144550
18088284,62510800,58429200,23/12/25 at 06:28,-,0,4081600
18386111,8212550,4136150,23/12/25 at 07:04,4.136.150 baht,0,4076400
18304624,41356850,37490100,23/12/25 at 07:17,-,0,3866750
18437445,41348350,37500000,23/12/25 at 07:44,-,0,3848350
18421101,3894150,155350,23/12/25 at 06:54,-,0,3738800
18091868,3684500,0,23/12/25 at 06:37,-,0,3684500
18286383,50088750,46428550,24/12/25 at 13:49,-,0,3660200
18454738,43544650,40000000,24/12/25 at 13:57,-,0,3544650
18277712,3533500,0,23/12/25 at 06:58,-,0,3533500
18368944,23511350,20000000,24/12/25 at 14:10,-,0,3511350
18177670,3540500,50000,24/12/25 at 13:58,-,0,3490500
18452387,29317300,25827050,23/12/25 at 06:37,-,0,3490250
18316812,3398900,0,23/12/25 at 06:54,-,0,3398900
18544584,61177950,57823900,23/12/25 at 06:59,-,0,3354050
18262712,3342450,0,23/12/25 at 06:33,-,0,3342450
18066993,3336200,0,23/12/25 at 06:53,-,0,3336200
18106076,3336200,0,23/12/25 at 06:56,-,0,3336200
18117645,3330000,0,23/12/25 at 07:01,-,0,3330000
18315780,3323000,0,23/12/25 at 07:03,-,0,3323000
18309378,3323000,0,23/12/25 at 07:08,-,0,3323000
18292956,3280950,0,23/12/25 at 06:58,-,0,3280950
18289369,56503050,53253200,24/12/25 at 07:16,-,0,3249850
17986567,5686650,2450000,Today at 16:26,2.450.000 baht,0,3236650
18122550,3218350,0,23/12/25 at 06:54,-,0,3218350
18376450,60653450,57500000,24/12/25 at 11:50,-,0,3153450
18516748,15648250,12500000,24/12/25 at 14:58,-,0,3148250
18502742,43917050,40797250,24/12/25 at 06:59,-,0,3119800
18544473,37096600,33982750,24/12/25 at 06:41,-,0,3113850
18527639,21363100,18299150,24/12/25 at 07:04,-,0,3063950
18096814,3345650,300900,23/12/25 at 06:49,-,0,3044750
18514066,18024400,15000000,23/12/25 at 08:20,-,0,3024400
18072345,3222300,247800,23/12/25 at 06:37,-,0,2974500
17983862,2904550,0,23/12/25 at 06:35,-,0,2904550
18314869,2894950,0,23/12/25 at 06:59,-,0,2894950
18300403,2894950,0,23/12/25 at 06:57,-,0,2894950
18010186,2885500,0,23/12/25 at 06:43,-,0,2885500
18223656,51979800,49103800,23/12/25 at 06:30,-,0,2876000
18336700,2852600,0,23/12/25 at 07:07,-,0,2852600
